,RID,start,end,Distance,Time
1238,68808,"51.1058427115504, 7.3657751083374","51.1420959076088, 7.37551689147949",7469,610
1239,68812,"47.8161939592059, 8.96638870239258","47.8098559844063, 8.96101355552674",925,192
1240,68814,"50.0924723665306, 10.9787750244141","50.10658750317, 10.9650421142578",2215,418
1241,68816,"52.5010960428591, 13.3453459742304","52.5079479796247, 14.0803527832031",83071,4338
1242,68827,"51.4709617732763, 6.99507236480713","53.6280846227824, 12.6550276250136",603825,22496
1243,68837,"53.2056726984675, 8.95660400390625","53.2311954944275, 9.10972595214844",13853,874
1244,68841,"48.0941301603407, 11.509206531664","47.9824879928807, 11.2951126287226",25228,1497
1245,68862,"49.9756248577399, 8.2382869720459","50.0142037411364, 8.19828987121582",6092,740
1246,68863,"51.3222769011274, 6.20318985194899","51.3366606138996, 6.22275924892165",2931,354
1247,68876,"53.4393953970493, 9.96756934910082","53.4366696026604, 9.94583701249212",2956,389
1248,68880,"47.4962123128452, 11.0948867839761","47.4596945679866, 10.9857101482339",11231,1063
1249,68884,"48.2546554981069, 9.01599884033203","48.256655634735, 9.01462554931641",346,88
1250,68886,"48.9234298149458, 11.6283416748047","48.8888467841259, 11.8288421630859",32205,1747
1251,68896,"51.0437978319695, 13.8017892837524","50.9126088613783, 14.1287612915039",34444,2949
1252,68901,"51.0313283725529, 6.98618888854981","51.0318239219942, 6.98790550231934",166,39
1253,68925,"49.176986195249, 7.04277276992798","49.2497297751318, 7.01509666338097",11498,1235
1254,68934,"51.3695433125703, 6.61943435668945","51.3828385031431, 6.6273307800293",3064,376
1255,68936,"49.7920354170513, 9.93026196956635","49.7837025433488, 9.908766746521",2936,482
1256,68941,"49.3506806283155, 7.18505859375","49.3475843775937, 7.15827941894531",2650,427
1257,68968,"51.2973593096406, 6.84958934783936","51.2831914296845, 6.81697368621826",3950,562
1258,68982,"52.8076323035061, 12.81005859375","52.6056469008947, 11.8532180786133",90129,4771
1259,68985,"52.4756233215984, 13.3260726928711","52.4699484649507, 13.3573150634766",4351,543
1260,68992,"48.5614000901572, 8.85000228881836","48.5687557009763, 8.84193420410156",1352,246
1261,69008,"52.5393540542523, 13.3750176429749","52.6250881622174, 13.3921484360834",11273,1684
1262,69011,"49.37524231895, 7.16677665710449","49.2792397757611, 7.24943161010742",17845,1479
1263,69014,"50.9966302182805, 8.10310363769531","50.9843915178896, 8.07477951049805",5624,784
1264,69018,"52.4919166715673, 13.3339643904219","52.4694777620902, 13.2198469951982",11643,855
1265,69033,"51.0922532721437, 6.88894271850586","51.0950799619817, 6.89372257213108",614,114
1266,69034,"50.9565952900253, 13.9513492584229","50.9569568517711, 14.0250778198242",11675,1137
1267,69039,"50.5727716904202, 11.25","53.8294842597236, 12.579345703125",480681,18286
1268,69044,"48.2680187371228, 10.8918972004903","48.2900691974062, 10.9313621500041",13770,1892
1269,69052,"49.2031922717633, 7.60495948896278","49.1751120957878, 7.60193825291936",4022,466
1270,69060,"49.6401260213099, 7.40478515625","52.6902573205037, 11.7498779296875",614556,24876
1271,69061,"52.244493129082, 11.8168044090271","52.2623161536328, 11.773567199707",11054,845
1272,69062,"48.0487099428869, 11.40380859375","47.788034586366, 11.3096033462893",50528,2135
1273,69076,"50.0701822688751, 8.43767166137695","50.0464600166669, 8.45290660858154",4791,622
1274,69081,"51.2864535512334, 14.7498321533203","51.2981041711572, 14.7599601745605",2975,443
1275,69087,"51.300596275226, 11.2180709838867","51.2946877898078, 11.2915420532227",6605,827
1276,69090,"49.1997796913907, 10.6454086303711","49.1283984288711, 10.7345008850098",13781,835
1277,69093,"52.2899107317448, 10.1118475198746","52.303020602611, 10.1202964782715",1999,220
1278,69108,"50.8048929933194, 7.13068912737072","50.7907206165996, 7.13939767330885",1969,373
1279,69110,"53.5722878168276, 10.0768610834348","53.5671628273231, 10.0958347320557",1454,244
1280,69114,"52.6056586276929, 13.349211216846","52.5975507401083, 13.3088343149575",3811,604
1281,69120,"51.7724519166287, 9.37557219760493","51.7503036845427, 9.37763213412836",3234,243
1282,69136,"53.1632153991455, 8.23719406093005","53.0387944241933, 8.28755378723145",20327,1188
1283,69148,"52.4367961756678, 13.3152294176398","52.3959354493042, 13.260054589191",7793,1133
1284,69155,"48.8887320321497, 8.33553314208985","48.8034565928995, 8.43681335449219",16905,1461
1285,69161,"53.0674392592591, 8.79301071166992","53.0960109395641, 8.82678508758545",5381,800
1286,69185,"51.4117352269201, 7.20957398414612","51.3904780163569, 7.15338706970215",5981,545
1287,69188,"52.5387810962457, 13.3985567092896","52.5410729986678, 13.437119628327",3442,574
1288,69189,"49.0135629138905, 9.7624683380127","49.0899571760488, 9.77568626403809",13527,948
1289,69190,"51.8579353439554, 12.6444196770899","51.7914173573212, 12.5809836422559",12243,814
1290,69204,"54.0992848965329, 10.8136367797852","54.0914704884253, 10.8568954467773",3720,395
1291,69209,"48.1286072796077, 11.5689897537231","48.1225106069545, 11.5705759686534",1673,358
1292,69217,"53.5560173570374, 10.0355386734009","53.5302278240761, 10.0361824035645",4705,725
1293,69224,"52.3897723451204, 13.0759963984019","52.4096031200753, 13.479382071318",36919,2035
1294,69228,"48.8985611043834, 9.18302088954079","48.8983496287998, 9.19642209832091",2271,373
1295,69234,"50.0948366493621, 8.65971565246582","51.1998843253514, 10.2195609536203",212349,9595
1296,69255,"48.702213536478, 12.0298233692301","48.6909060492964, 12.0211193704745",1962,230
1297,69281,"48.359290948096, 13.3478456293233","48.3490287515384, 13.3533387933858",1280,206
1298,69302,"53.4839854004671, 10.1765133999288","53.4758895049265, 10.284558981657",9819,694
1299,69303,"53.5242979906703, 8.11177253723145","53.6105584007452, 8.29158782958985",70435,4353
1300,69306,"48.3726817495721, 7.89590835571289","48.272266449146, 7.96850841958076",16875,1751
1301,69307,"50.4305644772037, 8.73140573501587","50.3672007110035, 8.73975276947022",14658,1065
1302,69310,"52.41553632021, 9.78167295455933","52.4223667444823, 9.84975814819336",7954,619
1303,69312,"50.6059668422797, 10.7173347446951","50.6158729760804, 10.7225704180019",3702,656
1304,69313,"48.8177571175781, 11.8480682373047","48.8084989797657, 11.6970062255859",16169,1064
1305,69314,"50.0143782264959, 10.5950260162354","49.9951861775992, 10.6166553497314",3589,346
1306,69333,"51.4746473606996, 11.6354656219482","51.3494852344741, 12.3479461669922",77421,3601
1307,69338,"50.5873306561363, 8.67379188537598","50.6503448336109, 8.64006042480469",9807,1183
1308,69352,"48.1741793523182, 9.98022174811922","48.167143789142, 9.97541522956453",1191,190
1309,69361,"49.4556794984214, 11.0680550340112","49.5111738674134, 11.0618247964885",8265,1094
1310,69375,"53.1653242974604, 8.24592590332031","53.1117571664627, 8.23974609375",12462,937
1311,69377,"47.9658972080759, 11.57958984375","47.6605836677114, 11.792092321557",-1,-1
1312,69378,"47.6957704881828, 10.3549361228943","47.6918663663588, 10.373067855835",2645,311
1313,69383,"50.1095821048498, 8.66725087144005","50.1114757462165, 8.67101490486675",1153,236
1314,69389,"50.3596520421612, 9.5151047932246","53.8450835384912, 12.9343414097093",680249,25649
1315,69394,"51.4647610947351, 11.9696116443083","51.4946684063607, 11.9065475394018",8523,980
1316,69399,"48.1701068493773, 11.4208030700684","47.9965415669111, 11.3612365722656",32214,2147
1317,69401,"52.0841646836167, 13.1604934926872","52.1054833508326, 13.1186757108662",5315,352
1318,69404,"52.3145506466969, 12.7429241534992","52.3245583735735, 12.536647785455",21800,1353
1319,69412,"50.7579614104021, 6.8415641784668","50.7794578052924, 6.8638801574707",3437,327
1320,69432,"51.2179079457546, 6.94464683532715","51.2231638952285, 6.96816444396973",2661,390
1321,69436,"50.9127748180176, 13.3386039733887","50.8926391311106, 13.3101081848145",3999,613
1322,69442,"53.5823803488073, 10.0807285308838","53.5823966702616, 10.0986671447754",1561,230
1323,69453,"48.4495792428489, 10.432323217392","48.4610612841716, 10.4357671737671",1268,96
1324,69477,"50.1212874948753, 8.82527232170105","50.1045283012311, 8.83970260620117",2905,369
1325,69478,"49.9753549000094, 9.18723106384278","49.9751384152398, 9.1915225982666",383,97
1326,69488,"47.9629373955991, 12.5912761688232","47.8815392268853, 12.4543762207031",20077,1425
1327,69492,"51.2538879357158, 6.38842105865479","51.2685751903471, 6.36696338653564",4033,556
1328,69493,"51.7065020866562, 9.9955673259683","51.701443585117, 9.99144745292142",807,138
1329,69502,"51.0853523825866, 10.667724609375","50.6142325697087, 6.93288803100586",343189,14215
1330,69507,"49.1413479645055, 9.22096252441406","49.1302347170439, 9.20057773590088",4218,588
1331,69509,"54.3147575573643, 13.0828285217285","54.4189832503554, 12.4626159667969",63764,4697
1332,69515,"51.0220427643772, 11.5126419067383","51.015520387839, 11.520881652832",2164,364
1333,69528,"51.3426766226589, 8.28231811523438","51.431410693106, 8.30291748046875",16364,1135
1334,69540,"49.2523853925373, 6.85684204101563","49.2610585600268, 6.87641143798828",2319,416
1335,69544,"49.1938615664026, 13.0512428283691","49.1902529436092, 13.066349029541",1359,144
1336,69552,"50.9025020372423, 13.3287495377954","50.8941117128258, 13.3109321573284",3122,579
1337,69562,"51.3609959204225, 12.3741352558136","51.3696906674109, 12.3823857307434",1484,259
1338,69566,"49.8425417790703, 8.79086494445801","49.8194233608525, 8.98372650146485",21087,1800
1339,69587,"51.5315562477851, 7.41585731506348","51.5162314133767, 7.40366935729981",2834,389
1340,69594,"50.7723133421546, 6.15680694580078","50.5609667984631, 6.42974853515625",45951,3234
1341,69597,"48.3540094361327, 10.7815361022949","48.4129778988078, 9.92752075195313",79054,3507
1342,69600,"49.7141779651138, 11.0620307922363","49.6865634568562, 11.1047744750977",6163,618
1343,69611,"51.1504362909771, 10.4504013009137","53.4416587500805, 12.192051904276",458324,18095
1344,69620,"53.5993662191577, 9.87140464887489","53.5822335277431, 9.89796066074632",3936,483
1345,69628,"52.1357803252072, 11.6205418109894","52.0839174500094, 11.688723564148",20830,2226
1346,69631,"49.7247323449335, 8.61225128173828","49.7152233418155, 8.58959197998047",5675,711
1347,69634,"50.1161417641712, 8.71055960655213","50.1163268704409, 8.67387771606445",4753,928
1348,69647,"52.1206009707176, 11.6622789336907","52.1954389089118, 11.8013412291475",15383,1244
1349,69653,"51.2350379720725, 6.75384521484375","51.0720584732441, 7.21990585327148",60315,3729
1350,69659,"53.511645355604, 10.2037239074707","53.5127427019321, 10.2044105529785",141,45
1351,69660,"49.1865249655937, 7.63163673884264","49.1920044648895, 7.6372479201018",795,91
1352,69668,"51.1564258164555, 14.9917888641357","51.0855105223884, 14.9565124511719",10969,888
1353,69669,"51.4758769374049, 11.9684457778931","51.5038274976179, 11.9072914123535",7492,849
1354,69678,"51.4818497694906, 11.217041015625","53.5186694825946, 13.3701395368117",383050,16624
1355,69679,"50.1107528237244, 8.68198871481582","50.1115573406504, 8.68190288412734",440,140
1356,69741,"49.0362959563339, 12.1288204193115","49.0586376235188, 12.1645259857178",4516,398
1357,69769,"54.0545882642978, 13.7763404846191","54.1559625572193, 13.8178396224976",18882,1529
1358,69774,"51.1132537965347, 6.95697784336517","51.0653975055273, 6.97281432177988",8330,785
1359,69777,"49.8943985414033, 8.690185546875","50.3089891084607, 8.63525390625",57630,2934
1360,69785,"51.3596577340135, 7.36255645751953","51.3579598223335, 7.36380100250244",229,59
1361,69794,"53.6379581188647, 10.1101678614577","53.6365797754571, 10.1054048538208",621,113
1362,69798,"49.873300900002, 8.65224838256836","49.6338686475233, 8.931884765625",44775,3078
1363,69806,"54.1109328790162, 11.9311866781209","54.1389893533606, 11.8834648153279",7093,537
1364,69825,"51.283334141147, 7.19758558247122","51.2445481803325, 7.29882287952933",13189,1512
1365,69841,"49.5093847890199, 8.54182720184326","49.4692849514061, 8.72348785400391",24288,1325
1366,69850,"53.7743574567415, 10.4802703857422","53.8177742326208, 10.3964996337891",10890,931
1367,69853,"52.328663957986, 9.20534133911133","52.3319719201194, 9.1105842590332",8796,745
1368,69855,"50.179593751744, 8.93167018890381","50.1297194389309, 9.37761336390395",45409,2466
1369,69859,"52.5507842702101, 13.577299118042","52.3864966440161, 13.6800384521484",35656,2432
1370,69864,"47.7386306982333, 8.89669418334961","47.7290767791862, 9.09664750099182",23643,1368
1371,69868,"51.0928496203763, 13.7214410305023","51.1714866413424, 13.6427021026611",14219,1194
1372,69870,"50.1037344252424, 8.75134453293868","50.1191271889844, 8.72120857093251",4235,644
1373,69872,"53.7974425108525, 12.175785060972","53.7863838719156, 12.2458229027689",14235,1636
1374,69877,"50.7676675636646, 6.11947059631348","50.7558548363177, 6.12067222595215",2321,307
1375,69885,"52.0873005983995, 8.53802919387818","52.0814976365339, 8.53047609329224",2224,286
1376,69898,"48.1395262100885, 11.5814933739603","48.1710168061406, 11.5564349737121",5886,1042
1377,69916,"51.1440596865209, 12.6421737670898","51.1291752897452, 12.7262878417969",7077,568
1378,69921,"50.5260236243767, 6.47289276821539","50.5301158177833, 6.47174834506586",906,149
1379,69932,"48.1374487293852, 11.5772807132453","48.1241529752658, 11.4624601497279",13763,1434
1380,69957,"48.2281328996931, 11.4766681194305","48.2420872245491, 11.3349723815918",15352,771
