"RID","on_foot","bike","car","distance_walk","time_walk","distance_bike","time_bike","distance_car","time_car","mean_dist","mean_time"
65422,0,1,0,NA,NA,7092,1352,NA,NA,7092,1352
65426,1,0,0,588,435,NA,NA,NA,NA,588,435
65428,1,0,0,1265,1013,NA,NA,NA,NA,1265,1013
65430,0,0,1,NA,NA,NA,NA,476,86,476,86
65432,1,0,0,492,459,NA,NA,NA,NA,492,459
65433,1,0,0,3168,3158,NA,NA,NA,NA,3168,3158
65439,0,0,1,NA,NA,NA,NA,12118,740,12118,740
65440,0,1,1,NA,NA,3152,636,3427,401,3289.5,518.5
65447,1,0,0,1254,1032,NA,NA,NA,NA,1254,1032
65450,0,0,1,NA,NA,NA,NA,12760,772,12760,772
65457,1,1,0,3914,3203,3910,724,NA,NA,3912,1963.5
65460,1,0,1,2895,2383,NA,NA,2917,282,2906,1332.5
65463,1,0,1,9216,7999,NA,NA,9533,845,9374.5,4422
65467,1,0,0,1679,1353,NA,NA,NA,NA,1679,1353
65469,1,0,1,1171,949,NA,NA,1233,117,1202,533
65473,1,0,0,1227,1098,NA,NA,NA,NA,1227,1098
65474,0,0,1,NA,NA,NA,NA,23840,1377,23840,1377
65481,0,1,1,NA,NA,14501,3025,16720,1381,15610.5,2203
65486,1,1,0,268,222,269,54,NA,NA,268.5,138
65495,0,0,1,NA,NA,NA,NA,8549,720,8549,720
65497,1,1,0,4449,3606,4734,909,NA,NA,4591.5,2257.5
65499,1,0,0,898,690,NA,NA,NA,NA,898,690
65502,1,1,1,6978,5745,6151,1296,7130,808,6753,2616.33333333333
65504,1,0,1,745,638,NA,NA,1158,290,951.5,464
65505,1,1,0,1708,1429,1707,361,NA,NA,1707.5,895
65507,1,0,1,3208,2688,NA,NA,4201,667,3704.5,1677.5
65510,0,0,1,NA,NA,NA,NA,29090,1920,29090,1920
65511,1,1,0,2565,2108,2924,552,NA,NA,2744.5,1330
65519,0,1,0,NA,NA,4741,920,NA,NA,4741,920
65526,1,0,0,1427,1282,NA,NA,NA,NA,1427,1282
65528,1,1,1,31371,25611,32588,6548,35888,2243,33282.3333333333,11467.3333333333
65530,0,0,0,NA,NA,NA,NA,178098,6951,178098,6951
65535,0,0,1,NA,NA,NA,NA,32492,1829,32492,1829
65536,1,0,0,14009,11456,NA,NA,NA,NA,14009,11456
65551,0,0,0,NA,NA,NA,NA,2403,338,2403,338
65552,1,0,0,2295,2407,NA,NA,NA,NA,2295,2407
65555,1,0,0,1313,1074,NA,NA,NA,NA,1313,1074
65557,1,0,0,4546,4293,NA,NA,NA,NA,4546,4293
65558,1,0,1,789,789,NA,NA,999,142,894,465.5
65562,0,1,0,NA,NA,22906,6723,NA,NA,22906,6723
65563,1,0,0,2935,2421,NA,NA,NA,NA,2935,2421
65565,0,1,0,NA,NA,2307,476,NA,NA,2307,476
65566,1,1,0,6832,5699,7752,1589,NA,NA,7292,3644
65567,1,0,0,158,173,NA,NA,NA,NA,158,173
65569,1,0,0,1326,1084,NA,NA,NA,NA,1326,1084
65571,1,0,0,2154,2329,NA,NA,NA,NA,2154,2329
65576,0,0,1,NA,NA,NA,NA,3900,665,3900,665
65578,1,1,0,796,652,874,261,NA,NA,835,456.5
65580,1,0,0,1802,1457,NA,NA,NA,NA,1802,1457
65581,1,0,0,65511,53200,NA,NA,NA,NA,65511,53200
65582,1,0,1,19429,15691,NA,NA,19730,1273,19579.5,8482
65586,1,1,0,2010,1611,2485,494,NA,NA,2247.5,1052.5
65593,1,1,1,3722,2985,3777,678,3785,375,3761.33333333333,1346
65595,1,0,0,824,662,NA,NA,NA,NA,824,662
65599,0,1,0,NA,NA,7230,1752,NA,NA,7230,1752
65603,0,0,1,NA,NA,NA,NA,60750,3265,60750,3265
65604,1,0,0,1845,1495,NA,NA,NA,NA,1845,1495
65612,1,0,0,1001,1028,NA,NA,NA,NA,1001,1028
65618,0,1,0,NA,NA,2764,536,NA,NA,2764,536
65621,1,0,1,15550,14458,NA,NA,18318,1126,16934,7792
65623,0,0,1,NA,NA,NA,NA,12699,1065,12699,1065
65624,0,0,1,NA,NA,NA,NA,23683,1722,23683,1722
65633,0,1,0,NA,NA,9288,1945,NA,NA,9288,1945
65634,0,0,0,NA,NA,NA,NA,4188,745,4188,745
65638,0,0,1,NA,NA,NA,NA,3419,409,3419,409
65642,1,0,0,567,456,NA,NA,NA,NA,567,456
65644,1,0,0,2661,2317,NA,NA,NA,NA,2661,2317
65648,1,0,0,948,793,NA,NA,NA,NA,948,793
65652,0,1,0,NA,NA,12519,2335,NA,NA,12519,2335
65655,0,0,1,NA,NA,NA,NA,3669,438,3669,438
65658,1,0,0,2634,2159,NA,NA,NA,NA,2634,2159
65660,1,0,0,679,588,NA,NA,NA,NA,679,588
65665,1,0,0,3804,3051,NA,NA,NA,NA,3804,3051
65669,1,1,1,1932,1584,1932,467,1484,134,1782.66666666667,728.333333333333
65674,1,1,0,15153,12803,17422,3855,NA,NA,16287.5,8329
65678,1,0,0,2195,1800,NA,NA,NA,NA,2195,1800
65679,1,0,1,3337,2682,NA,NA,3111,447,3224,1564.5
65681,1,0,0,1732,1413,NA,NA,NA,NA,1732,1413
65685,1,0,0,23152,19136,NA,NA,NA,NA,23152,19136
65686,0,0,1,NA,NA,NA,NA,9269,1236,9269,1236
65688,1,0,0,41,33,NA,NA,NA,NA,41,33
65689,0,0,1,NA,NA,NA,NA,51734,3677,51734,3677
65691,1,1,0,7414,5828,7642,1295,NA,NA,7528,3561.5
65693,1,0,0,1499,1392,NA,NA,NA,NA,1499,1392
65694,0,0,0,NA,NA,NA,NA,-2,-2,-2,-2
65697,1,0,0,293,232,NA,NA,NA,NA,293,232
65701,0,0,1,NA,NA,NA,NA,35275,2503,35275,2503
65703,1,0,0,3210,3555,NA,NA,NA,NA,3210,3555
65704,0,1,1,NA,NA,15256,2915,14723,830,14989.5,1872.5
65706,1,0,0,1122,1039,NA,NA,NA,NA,1122,1039
65709,1,1,1,1815,1458,1974,385,1837,189,1875.33333333333,677.333333333333
65712,0,0,1,NA,NA,NA,NA,1540,332,1540,332
65714,0,0,1,NA,NA,NA,NA,7722,632,7722,632
65715,1,0,0,915,710,NA,NA,NA,NA,915,710
65720,1,1,0,2295,1857,2371,453,NA,NA,2333,1155
65723,1,1,1,130030,106047,147924,27634,143214,5741,140389.333333333,46474
65727,0,1,0,NA,NA,12586,2565,NA,NA,12586,2565
65734,1,0,0,687,551,NA,NA,NA,NA,687,551
65736,1,0,0,548,449,NA,NA,NA,NA,548,449
65737,1,0,0,2816,2364,NA,NA,NA,NA,2816,2364
65739,1,1,1,1933,1590,1933,420,1982,304,1949.33333333333,771.333333333333
65740,0,0,1,NA,NA,NA,NA,7099,752,7099,752
65741,1,1,1,36589,30143,37448,7713,41563,3022,38533.3333333333,13626
65744,0,0,1,NA,NA,NA,NA,597105,23480,597105,23480
65745,0,1,1,NA,NA,237,72,227,44,232,58
65746,1,0,0,165,167,NA,NA,NA,NA,165,167
65747,0,1,1,NA,NA,2155,432,1709,128,1932,280
65749,1,0,1,3628,2971,NA,NA,7714,664,5671,1817.5
65751,0,0,1,NA,NA,NA,NA,212,45,212,45
65752,0,1,0,NA,NA,463,137,NA,NA,463,137
65758,1,1,0,2657,2201,2857,591,NA,NA,2757,1396
65760,1,0,0,665,596,NA,NA,NA,NA,665,596
65762,0,1,1,NA,NA,2820,950,2369,411,2594.5,680.5
65765,1,0,1,1125,993,NA,NA,1164,148,1144.5,570.5
65766,1,0,0,907,716,NA,NA,NA,NA,907,716
65767,0,0,1,NA,NA,NA,NA,4455,560,4455,560
65768,0,0,1,NA,NA,NA,NA,27602,2325,27602,2325
65771,1,0,1,72050,58166,NA,NA,89729,4065,80889.5,31115.5
65775,0,0,0,NA,NA,NA,NA,2016,333,2016,333
65778,1,0,0,2094,1707,NA,NA,NA,NA,2094,1707
65779,0,0,1,NA,NA,NA,NA,39332,3153,39332,3153
65784,1,0,0,18256,14474,NA,NA,NA,NA,18256,14474
65785,1,1,0,12730,10456,14528,2969,NA,NA,13629,6712.5
65791,1,0,0,2140,1767,NA,NA,NA,NA,2140,1767
65794,1,0,0,226,186,NA,NA,NA,NA,226,186
65796,1,0,1,1945,1706,NA,NA,4763,581,3354,1143.5
65806,0,0,1,NA,NA,NA,NA,87611,3741,87611,3741
65809,0,0,1,NA,NA,NA,NA,16978,981,16978,981
65811,1,0,0,4125,3408,NA,NA,NA,NA,4125,3408
65816,1,1,1,1846,1501,1846,332,1846,352,1846,728.333333333333
65817,1,0,0,1425,1337,NA,NA,NA,NA,1425,1337
65820,1,0,0,710,588,NA,NA,NA,NA,710,588
65821,0,0,1,NA,NA,NA,NA,18429,1301,18429,1301
65823,0,0,1,NA,NA,NA,NA,71086,3306,71086,3306
65828,0,0,1,NA,NA,NA,NA,79726,4329,79726,4329
65829,1,1,0,2568,2066,2862,520,NA,NA,2715,1293
65831,1,1,1,2968,2407,3524,670,4871,403,3787.66666666667,1160
65835,1,0,0,886,802,NA,NA,NA,NA,886,802
65836,1,0,0,3910,3229,NA,NA,NA,NA,3910,3229
65837,0,1,0,NA,NA,16490,3269,NA,NA,16490,3269
65840,0,1,1,NA,NA,37778,6695,43147,2329,40462.5,4512
65842,0,1,0,NA,NA,2400,543,NA,NA,2400,543
65849,0,0,1,NA,NA,NA,NA,708,46,708,46
65852,0,1,1,NA,NA,6564,1329,6662,846,6613,1087.5
65854,1,0,0,925,748,NA,NA,NA,NA,925,748
65857,1,0,0,3715,3413,NA,NA,NA,NA,3715,3413
65859,0,1,0,NA,NA,8615,1716,NA,NA,8615,1716
65860,0,0,1,NA,NA,NA,NA,11604,800,11604,800
65862,0,1,0,NA,NA,12835,2761,NA,NA,12835,2761
65866,0,0,1,NA,NA,NA,NA,528558,20717,528558,20717
65869,0,1,0,NA,NA,13525,2504,NA,NA,13525,2504
65870,0,0,0,NA,NA,NA,NA,545,111,545,111
65878,1,1,0,385,315,449,80,NA,NA,417,197.5
65884,1,0,0,1460,1224,NA,NA,NA,NA,1460,1224
65885,1,1,0,2283,1958,3154,768,NA,NA,2718.5,1363
65887,1,1,0,2160,1772,2216,475,NA,NA,2188,1123.5
65890,1,0,0,2168,2137,NA,NA,NA,NA,2168,2137
65896,1,0,0,125,100,NA,NA,NA,NA,125,100
65899,1,0,0,966,878,NA,NA,NA,NA,966,878
65900,0,1,0,NA,NA,5196,1462,NA,NA,5196,1462
65902,0,0,1,NA,NA,NA,NA,6803,488,6803,488
65908,1,1,0,649,528,629,146,NA,NA,639,337
65913,1,1,1,9201,7725,9218,1866,9218,738,9212.33333333333,3443
65919,0,1,0,NA,NA,6401,1616,NA,NA,6401,1616
65924,0,0,0,NA,NA,NA,NA,1960,324,1960,324
65928,0,0,1,NA,NA,NA,NA,126474,5799,126474,5799
65929,0,0,1,NA,NA,NA,NA,4709,594,4709,594
65932,0,1,0,NA,NA,3658,910,NA,NA,3658,910
65934,0,0,1,NA,NA,NA,NA,74657,4778,74657,4778
65936,1,0,0,882,718,NA,NA,NA,NA,882,718
65940,0,1,1,NA,NA,7432,1749,5437,453,6434.5,1101
65941,1,1,0,1687,1367,1687,333,NA,NA,1687,850
65944,0,0,1,NA,NA,NA,NA,10208,873,10208,873
65946,0,1,0,NA,NA,606,152,NA,NA,606,152
65950,1,0,0,2563,2156,NA,NA,NA,NA,2563,2156
65953,1,1,0,2135,1811,2130,468,NA,NA,2132.5,1139.5
65956,1,0,0,1972,1619,NA,NA,NA,NA,1972,1619
65959,0,0,1,NA,NA,NA,NA,20342,1354,20342,1354
65963,1,1,1,3124,2563,3279,629,3381,336,3261.33333333333,1176
65973,1,1,0,357,287,357,63,NA,NA,357,175
65981,0,0,1,NA,NA,NA,NA,400833,17075,400833,17075
65985,1,0,0,2956,2870,NA,NA,NA,NA,2956,2870
65987,0,0,0,NA,NA,NA,NA,4663,759,4663,759
65988,1,0,0,1474,1185,NA,NA,NA,NA,1474,1185
65991,0,0,1,NA,NA,NA,NA,19499,1269,19499,1269
65992,1,1,0,1398,1163,1864,348,NA,NA,1631,755.5
65994,1,0,0,1474,1204,NA,NA,NA,NA,1474,1204
65995,0,0,1,NA,NA,NA,NA,30783,1680,30783,1680
65997,0,1,0,NA,NA,2188,548,NA,NA,2188,548
66000,1,1,1,3980,3184,4127,723,6054,522,4720.33333333333,1476.33333333333
66007,0,0,1,NA,NA,NA,NA,4990,610,4990,610
66012,1,0,0,1395,1152,NA,NA,NA,NA,1395,1152
66015,1,0,0,800,713,NA,NA,NA,NA,800,713
66016,1,0,0,1083,888,NA,NA,NA,NA,1083,888
66018,0,0,0,NA,NA,NA,NA,13476,976,13476,976
66021,1,0,0,735,605,NA,NA,NA,NA,735,605
66027,0,0,1,NA,NA,NA,NA,13141,1245,13141,1245
66035,1,0,1,350304,283152,NA,NA,433683,15231,391993.5,149191.5
66036,1,0,0,8458,6975,NA,NA,NA,NA,8458,6975
66039,1,0,0,914,745,NA,NA,NA,NA,914,745
66041,1,1,0,4088,3774,4488,1521,NA,NA,4288,2647.5
66045,1,0,0,822,667,NA,NA,NA,NA,822,667
66055,1,0,0,1486,1577,NA,NA,NA,NA,1486,1577
66057,0,0,1,NA,NA,NA,NA,16649,1135,16649,1135
66060,1,0,0,2003,1695,NA,NA,NA,NA,2003,1695
66061,1,1,1,7398,6130,7694,1609,13776,1043,9622.66666666667,2927.33333333333
66063,1,0,0,2345,1947,NA,NA,NA,NA,2345,1947
66067,0,0,0,NA,NA,NA,NA,2327,461,2327,461
66068,0,0,1,NA,NA,NA,NA,28500,2270,28500,2270
66070,0,0,0,NA,NA,NA,NA,291,77,291,77
66071,1,1,1,9026,7305,10126,1885,8593,753,9248.33333333333,3314.33333333333
66075,0,0,1,NA,NA,NA,NA,39025,1847,39025,1847
66077,1,0,0,167,154,NA,NA,NA,NA,167,154
66079,1,1,0,222,193,222,61,NA,NA,222,127
66080,0,0,0,NA,NA,NA,NA,154118,7015,154118,7015
66086,1,0,0,1230,1074,NA,NA,NA,NA,1230,1074
66087,0,1,0,NA,NA,2453,600,NA,NA,2453,600
66089,0,1,0,NA,NA,134242,24865,NA,NA,134242,24865
66093,1,1,1,6946,5997,6946,2006,11848,861,8580,2954.66666666667
66100,0,0,0,NA,NA,NA,NA,6000,671,6000,671
66101,0,0,1,NA,NA,NA,NA,-1,-1,-1,-1
66102,0,0,1,NA,NA,NA,NA,6752,892,6752,892
66104,1,0,0,1768,1602,NA,NA,NA,NA,1768,1602
66105,1,0,0,669,535,NA,NA,NA,NA,669,535
66110,0,0,1,NA,NA,NA,NA,3657,789,3657,789
66111,1,0,0,3408,2846,NA,NA,NA,NA,3408,2846
66114,1,0,0,3537,3280,NA,NA,NA,NA,3537,3280
66116,0,0,1,NA,NA,NA,NA,4428,284,4428,284
66117,1,0,1,3424,2828,NA,NA,3764,404,3594,1616
66121,1,0,0,2787,2298,NA,NA,NA,NA,2787,2298
66123,1,0,0,24774,20842,NA,NA,NA,NA,24774,20842
66124,0,1,0,NA,NA,4375,906,NA,NA,4375,906
66127,0,1,1,NA,NA,2306,415,1862,327,2084,371
66128,1,1,0,3815,3099,3806,853,NA,NA,3810.5,1976
66130,0,0,1,NA,NA,NA,NA,721740,26736,721740,26736
66132,1,1,0,10673,8655,11163,2148,NA,NA,10918,5401.5
66134,1,1,0,1763,1437,1799,360,NA,NA,1781,898.5
66135,0,1,0,NA,NA,10548,2000,NA,NA,10548,2000
66138,1,0,1,3966,3253,NA,NA,5000,609,4483,1931
66144,1,0,0,1822,1464,NA,NA,NA,NA,1822,1464
66145,0,0,0,NA,NA,NA,NA,6924,743,6924,743
66147,0,0,1,NA,NA,NA,NA,13660,1295,13660,1295
66149,1,0,0,4065,3533,NA,NA,NA,NA,4065,3533
66152,1,0,0,71,61,NA,NA,NA,NA,71,61
66154,0,0,1,NA,NA,NA,NA,9006,767,9006,767
66156,0,0,1,NA,NA,NA,NA,14526,1369,14526,1369
66160,1,0,0,6914,7118,NA,NA,NA,NA,6914,7118
66162,0,0,0,NA,NA,NA,NA,3352,513,3352,513
66168,1,1,0,1328,1332,1328,595,NA,NA,1328,963.5
66173,0,0,1,NA,NA,NA,NA,32710,2412,32710,2412
66174,0,1,1,NA,NA,7762,1651,7907,894,7834.5,1272.5
66182,0,0,1,NA,NA,NA,NA,25592,1737,25592,1737
66183,1,0,0,111,120,NA,NA,NA,NA,111,120
66184,1,0,0,1562,1287,NA,NA,NA,NA,1562,1287
66188,0,0,1,NA,NA,NA,NA,1732,264,1732,264
66190,1,0,0,1382,1164,NA,NA,NA,NA,1382,1164
66196,0,0,1,NA,NA,NA,NA,3104,348,3104,348
66201,1,0,0,1288,1220,NA,NA,NA,NA,1288,1220
66203,1,0,0,1834,1539,NA,NA,NA,NA,1834,1539
66214,1,1,0,1379,1182,1398,375,NA,NA,1388.5,778.5
66217,1,0,0,1738,1657,NA,NA,NA,NA,1738,1657
66219,0,0,1,NA,NA,NA,NA,16696,1276,16696,1276
66224,1,0,0,2647,2203,NA,NA,NA,NA,2647,2203
66225,1,1,1,1194,954,1194,242,1687,194,1358.33333333333,463.333333333333
66227,1,1,1,9554,7882,10732,2076,13265,943,11183.6666666667,3633.66666666667
66234,1,0,0,6655,5733,NA,NA,NA,NA,6655,5733
66242,0,0,0,NA,NA,NA,NA,5340,1064,5340,1064
66244,1,0,0,924,809,NA,NA,NA,NA,924,809
66245,1,0,0,228,179,NA,NA,NA,NA,228,179
66250,0,0,1,NA,NA,NA,NA,11752,955,11752,955
66251,0,0,1,NA,NA,NA,NA,1017,279,1017,279
66256,0,0,1,NA,NA,NA,NA,4712,765,4712,765
66261,0,1,0,NA,NA,4737,882,NA,NA,4737,882
66267,1,0,1,3993,3351,NA,NA,5018,904,4505.5,2127.5
66272,1,0,1,51464,41923,NA,NA,52156,3147,51810,22535
66275,1,1,0,6509,5302,7019,1246,NA,NA,6764,3274
66279,0,0,1,NA,NA,NA,NA,7703,524,7703,524
66285,0,0,0,NA,NA,NA,NA,1183,212,1183,212
66289,1,0,0,4346,3685,NA,NA,NA,NA,4346,3685
66291,1,1,0,1041,872,1041,235,NA,NA,1041,553.5
66292,1,1,0,3267,2670,3754,725,NA,NA,3510.5,1697.5
66296,1,1,1,88480,72854,95061,18500,93054,3671,92198.3333333333,31675
66301,1,0,0,670,642,NA,NA,NA,NA,670,642
66306,1,1,1,35573,29653,40291,7903,39408,2901,38424,13485.6666666667
66314,1,0,0,735,584,NA,NA,NA,NA,735,584
66319,0,0,1,NA,NA,NA,NA,13553,1012,13553,1012
66321,0,0,1,NA,NA,NA,NA,21020,1361,21020,1361
66324,1,0,1,6434,6343,NA,NA,9291,808,7862.5,3575.5
66333,1,0,0,1240,1585,NA,NA,NA,NA,1240,1585
66337,1,0,1,8090,6735,NA,NA,9509,578,8799.5,3656.5
66338,1,0,1,1670,1407,NA,NA,2526,371,2098,889
66340,0,0,1,NA,NA,NA,NA,40973,2735,40973,2735
66342,0,0,1,NA,NA,NA,NA,4159,310,4159,310
66345,1,0,1,3195,2636,NA,NA,3643,530,3419,1583
66351,1,0,0,3883,3233,NA,NA,NA,NA,3883,3233
66361,1,1,0,1577,1293,1577,340,NA,NA,1577,816.5
66363,1,0,0,1665,1401,NA,NA,NA,NA,1665,1401
66375,1,0,0,2234,1828,NA,NA,NA,NA,2234,1828
66386,1,0,0,497,427,NA,NA,NA,NA,497,427
66390,1,0,0,1056,842,NA,NA,NA,NA,1056,842
66400,1,0,0,717,581,NA,NA,NA,NA,717,581
66403,0,1,1,NA,NA,8330,1619,3632,430,5981,1024.5
66404,0,0,1,NA,NA,NA,NA,15613,1569,15613,1569
66417,1,0,0,1418,1157,NA,NA,NA,NA,1418,1157
66425,1,1,0,1119,912,593,132,NA,NA,856,522
66428,0,0,0,NA,NA,NA,NA,8929,913,8929,913
66429,0,0,1,NA,NA,NA,NA,12993,932,12993,932
66432,1,1,0,4389,3675,6939,1344,NA,NA,5664,2509.5
66439,1,0,0,597,483,NA,NA,NA,NA,597,483
66444,0,0,1,NA,NA,NA,NA,8062,749,8062,749
66445,0,0,1,NA,NA,NA,NA,6994,706,6994,706
66447,1,1,0,3481,2933,2378,461,NA,NA,2929.5,1697
66451,1,1,0,4695,3838,5027,992,NA,NA,4861,2415
66453,1,0,0,4313,3674,NA,NA,NA,NA,4313,3674
66454,1,1,0,3933,4299,4223,2003,NA,NA,4078,3151
66455,0,0,1,NA,NA,NA,NA,13175,837,13175,837
66466,1,0,0,998,884,NA,NA,NA,NA,998,884
66470,1,0,0,1008,805,NA,NA,NA,NA,1008,805
66475,0,0,0,NA,NA,NA,NA,5078,515,5078,515
66481,1,0,1,2312,1935,NA,NA,2266,322,2289,1128.5
66491,0,0,1,NA,NA,NA,NA,6167,573,6167,573
66495,0,0,1,NA,NA,NA,NA,3916,482,3916,482
66498,0,1,0,NA,NA,9784,1773,NA,NA,9784,1773
66500,1,0,0,2356,2065,NA,NA,NA,NA,2356,2065
66504,1,0,0,1578,1293,NA,NA,NA,NA,1578,1293
66508,1,0,0,812,650,NA,NA,NA,NA,812,650
66510,1,0,0,3039,2467,NA,NA,NA,NA,3039,2467
66518,1,0,0,1849,1937,NA,NA,NA,NA,1849,1937
66520,0,0,1,NA,NA,NA,NA,27110,2168,27110,2168
66521,0,1,1,NA,NA,3512,646,5320,830,4416,738
66525,0,0,1,NA,NA,NA,NA,9499,764,9499,764
66526,1,0,0,612,499,NA,NA,NA,NA,612,499
66534,1,0,1,3481,3021,NA,NA,5271,428,4376,1724.5
66535,1,0,0,1997,1734,NA,NA,NA,NA,1997,1734
66539,1,1,0,4667,4347,5417,1700,NA,NA,5042,3023.5
66540,0,0,1,NA,NA,NA,NA,235179,9400,235179,9400
66541,0,1,1,NA,NA,17237,3345,14592,1170,15914.5,2257.5
66543,1,0,0,676,565,NA,NA,NA,NA,676,565
66545,0,0,1,NA,NA,NA,NA,70764,4274,70764,4274
66546,0,1,1,NA,NA,270600,53272,248601,10390,259600.5,31831
66548,1,1,1,42195,35074,44211,8966,62409,3052,49605,15697.3333333333
66549,1,0,0,297,247,NA,NA,NA,NA,297,247
66551,0,0,1,NA,NA,NA,NA,4881,426,4881,426
66552,1,0,0,423,323,NA,NA,NA,NA,423,323
66553,1,0,1,2934,2592,NA,NA,2899,335,2916.5,1463.5
66561,1,1,1,7396,5879,7774,1456,13347,818,9505.66666666667,2717.66666666667
66563,1,0,0,7534,6147,NA,NA,NA,NA,7534,6147
66566,0,0,0,NA,NA,NA,NA,4744,622,4744,622
66570,1,0,0,20762,16945,NA,NA,NA,NA,20762,16945
66581,1,0,0,2242,2297,NA,NA,NA,NA,2242,2297
66585,1,0,1,9106,7805,NA,NA,10656,890,9881,4347.5
66588,1,1,1,4293,3639,4370,993,4507,746,4390,1792.66666666667
66592,1,1,1,1862,1624,2185,533,1990,315,2012.33333333333,824
66599,0,0,0,NA,NA,NA,NA,6404,1112,6404,1112
66600,1,1,0,2384,1919,2499,436,NA,NA,2441.5,1177.5
66602,0,0,1,NA,NA,NA,NA,4374,858,4374,858
66607,0,0,0,NA,NA,NA,NA,13667,1263,13667,1263
66610,0,0,0,NA,NA,NA,NA,163249,7725,163249,7725
66615,0,1,0,NA,NA,16960,3609,NA,NA,16960,3609
66617,0,0,1,NA,NA,NA,NA,4202,775,4202,775
66619,1,0,0,48101,38977,NA,NA,NA,NA,48101,38977
66623,1,1,0,14333,11697,14485,2765,NA,NA,14409,7231
66625,1,0,0,1212,988,NA,NA,NA,NA,1212,988
66626,1,0,1,11917,9713,NA,NA,12179,1265,12048,5489
66629,0,1,0,NA,NA,2570,497,NA,NA,2570,497
66632,1,0,0,1770,1400,NA,NA,NA,NA,1770,1400
66635,1,0,0,2050,1653,NA,NA,NA,NA,2050,1653
66638,1,0,1,3917,3177,NA,NA,3771,610,3844,1893.5
66641,1,1,0,107232,89791,121308,26161,NA,NA,114270,57976
66643,0,1,1,NA,NA,9933,2180,9471,1447,9702,1813.5
66644,1,0,0,1232,1276,NA,NA,NA,NA,1232,1276
66645,1,0,1,10,9,NA,NA,10,2,10,5.5
66648,1,0,1,15120,12422,NA,NA,20258,2210,17689,7316
66657,0,0,1,NA,NA,NA,NA,207239,7774,207239,7774
66658,1,0,0,2697,2203,NA,NA,NA,NA,2697,2203
66659,0,1,1,NA,NA,4701,910,6678,601,5689.5,755.5
66660,1,0,0,35239,29035,NA,NA,NA,NA,35239,29035
66662,1,0,1,17501,14258,NA,NA,20285,1352,18893,7805
66663,1,1,1,1333,1128,1329,446,1297,218,1319.66666666667,597.333333333333
66664,1,0,0,1757,1666,NA,NA,NA,NA,1757,1666
66667,0,0,1,NA,NA,NA,NA,11861,1443,11861,1443
66671,1,0,0,2829,2515,NA,NA,NA,NA,2829,2515
66672,1,1,0,2149,1763,2065,404,NA,NA,2107,1083.5
66675,1,0,1,1716,1307,NA,NA,6109,438,3912.5,872.5
66679,1,0,1,4023,3288,NA,NA,5097,521,4560,1904.5
66692,1,0,1,3753,3051,NA,NA,5315,430,4534,1740.5
66696,1,0,0,4500,3910,NA,NA,NA,NA,4500,3910
66703,1,1,1,28291,22881,29869,5537,34913,2404,31024.3333333333,10274
66706,1,0,0,2905,2419,NA,NA,NA,NA,2905,2419
66708,1,0,0,-2,-2,NA,NA,NA,NA,-2,-2
66710,1,0,0,1956,1800,NA,NA,NA,NA,1956,1800
66713,1,0,0,3650,4041,NA,NA,NA,NA,3650,4041
66716,1,0,0,5087,4112,NA,NA,NA,NA,5087,4112
66718,1,1,0,2958,2413,2958,530,NA,NA,2958,1471.5
66726,0,0,1,NA,NA,NA,NA,9870,996,9870,996
66735,1,0,0,1185,1033,NA,NA,NA,NA,1185,1033
66736,1,0,1,1177,933,NA,NA,1498,264,1337.5,598.5
66739,0,1,0,NA,NA,9472,2307,NA,NA,9472,2307
66740,1,0,0,6468,5307,NA,NA,NA,NA,6468,5307
66745,0,0,1,NA,NA,NA,NA,21475,1582,21475,1582
66747,1,0,1,6672,5461,NA,NA,6702,908,6687,3184.5
66751,1,0,0,707,796,NA,NA,NA,NA,707,796
66752,1,0,0,1598,1328,NA,NA,NA,NA,1598,1328
66755,0,0,1,NA,NA,NA,NA,431990,16389,431990,16389
66758,1,0,1,186358,152530,NA,NA,226817,9732,206587.5,81131
66760,0,1,0,NA,NA,3055,683,NA,NA,3055,683
66765,0,0,1,NA,NA,NA,NA,19816,1645,19816,1645
66766,1,0,0,6026,5090,NA,NA,NA,NA,6026,5090
66768,1,0,0,2654,2208,NA,NA,NA,NA,2654,2208
66769,0,1,0,NA,NA,18762,3530,NA,NA,18762,3530
66778,0,0,0,NA,NA,NA,NA,1405,191,1405,191
66780,1,0,0,6783,5491,NA,NA,NA,NA,6783,5491
66784,1,1,1,14018,11466,15916,3213,14506,1720,14813.3333333333,5466.33333333333
66788,1,1,0,2497,2138,2497,596,NA,NA,2497,1367
66791,0,1,1,NA,NA,24596,4544,23488,1219,24042,2881.5
66800,1,0,0,1288,1095,NA,NA,NA,NA,1288,1095
66801,1,0,0,4265,4411,NA,NA,NA,NA,4265,4411
66803,1,0,0,766,662,NA,NA,NA,NA,766,662
66806,1,0,0,478,435,NA,NA,NA,NA,478,435
66807,1,0,0,3282,2751,NA,NA,NA,NA,3282,2751
66810,0,1,0,NA,NA,1984,393,NA,NA,1984,393
66814,1,0,0,1489,1669,NA,NA,NA,NA,1489,1669
66818,1,1,0,416,335,753,144,NA,NA,584.5,239.5
66821,1,0,0,333,288,NA,NA,NA,NA,333,288
66822,1,0,0,799,669,NA,NA,NA,NA,799,669
66826,1,0,1,9333,7551,NA,NA,9701,705,9517,4128
66834,0,0,1,NA,NA,NA,NA,25643,1703,25643,1703
